lemma	part_of_speech	translations
валин	noun	Valin
валлетта	noun	Valletta
валов	noun	Valov
вальга	noun	Valga
вальдемар	noun	Val’demar|Valdemar
вальхалла	noun	Valhalla|Walhalla
вальядолид	noun	Valladolid
ван	noun	Van|king|prince|Vanir
ванда	noun	Vanda|Wanda
ванесса	noun	Vanessa
варвара	noun	Varvara|Barbara
варламов	noun	Varlamov
варна	noun	Varna
варсонофия	noun	Varsonofiya|Barsanuphia
варум	noun	Varum
варуна	noun	Varuna
варух	noun	Varukh|Baruch
варшава	noun	Warsaw
варюшин	noun	Varyushin
василий	noun	Vasily|Basil
василина	noun	Vasilina
василиса	noun	Vasilisa
васильев	noun	Vasiliev|Vasilyev|Vassiliev
васильчиков	noun	Vasilchikov
васьков	noun	Vaskov
ватикан	noun	Vatican|Vatican City|Vatican City State|полн. офиц. State of the Vatican City
ватсап	noun	WhatsApp
вахитов	noun	Vakhitov
вахонин	noun	Vakhonin
вашингтон	noun	Washington
вейшнория	noun	Veyshnoria
веленик	noun	Velenik
веленика	noun	Velenika
веленики	noun	Veleniki
велиж	noun	Velizh
великобритания	noun	Great Britain|United Kingdom
велислава	noun	Velislava
вельзевул	noun	Beelzebub
вена	noun	Vienna|vein
венгрия	noun	Hungary
венесуэла	noun	Venezuela
венецианов	noun	Venetsianov
вера	noun	Vera
веракрус	noun	Veracruz
вермонт	noun	Vermont
весы	noun	Libra|scales|balance
вечканов	noun	Vechkanov
вивьен	noun	Vivian|Vivien
византия	noun	Byzantium
вика	noun	Vika|tare|vetch|vicia
викентий	noun	Vikentiy|Vikenty|Vincent
викин	noun	Vikin
викинг	noun	Viking|viking
викиновости	noun	Wikinews|Russian Wikinews
википедия	noun	Wikipedia
викисловарь	noun	Russian Wiktionary
викитека	noun	Wikisource
викицитатник	noun	Wikiquote
виктор	noun	Viktor|Victor
виктория	noun	Victory
вилена	noun	Vilena
вилора	noun	Vilora
вильгельмина	noun	Wilhelmina
вильнюс	noun	Vilnius
виндхук	noun	Windhoek
винни-пух	noun	Winnie-the-Pooh
виолета	noun	Violetta
виолетта	noun	Violet|Violetta
випарита-карани	noun	Viparita Karani
виргиния	noun	Virginia
висконсин	noun	Wisconsin
висконти	noun	Visconti
виталиан	noun	Vitalian|Vitalianus
витебск	noun	Vitebsk
витольд	noun	Vitol’d
виц	noun	Witz
влада	noun	Vlada
владивосток	noun	Vladivostok
владикавказ	noun	Vladikavkaz
владилена	noun	Vilena
владимир	noun	Vladimir
владислав	noun	Vladislav
владислава	noun	Vladislava
владиславовна	noun	Vladislavovna
владлена	noun	Vladlena
владленович	noun	Vladlenovich
власта	noun	Vlasta
вова	noun	Vova
водолей	noun	Aqu<u>a</u>rius
воеводина	noun	Vojvodina
возничий	noun	Auriga
возрождение	noun	renaissance|rebirth|revival|regeneration|resurgence
войнич	noun	Voynich
волга	noun	Volga
волгоград	noun	Volgograd
вологда	noun	Vologda
волочков	noun	Volochkov
волхов	noun	Volkhov
волчанск	noun	Volchansk|Vovchansk
волчёнок	noun	Volchonok
волынь	noun	Volhynia|Volynia
воля	noun	Volya|will|willpower|power|freedom
ворона	noun	Vorona|crow|scatterbrain
воронеж	noun	Voronezh
вострецов	noun	Vostretsov
вохменцев	noun	Vokmentsev
вохминцев	noun	Vokhmintsev
врубель	noun	Vrubel
всеволод	noun	Vsevolod
всевышний	noun	Most High
вторушин	noun	Vtorushin
вудрофф	noun	Woodroffe
вулкан	noun	Vulcan|volcano
вуллонгонг	noun	Wollongong
вы		you
выборг	noun	Vyborg
высоцкий	noun	Vysotsky|Vyssotsky
вышгород	noun	Vyshhorod
вьентьян	noun	Vientiane
вьетнам	noun	Vietnam|Viet Nam
вюртемберг	noun	W<u>ue</u>rttemberg
вяземски	noun	Wiazemsky
вязьма	noun	Vyazma
вячеслав	noun	Vyacheslav|Wenceslaus
гос	noun	federal educational standards|state exam
гаага	noun	Hague
габон	noun	Gabon
габороне	noun	Gaborone
гавана	noun	Havana
гавриил	noun	Gavriil|Gabriel
гавриила	noun	Gavriila|Gabrielle
гаврила	noun	Gavrila|Gabriel
гаврилов	noun	Gavrilov
гагарин	noun	Gagarin
гагаузия	noun	Gagauzia
гаджиев	noun	Gadjiev|Gadzhiev
гаевой	noun	Gayevoy
газа	noun	Gaza
гаити	noun	Haiti|Hispaniola
гайдай	noun	Gaidai
гайдн	noun	Haydn
гайдуков	noun	Gaiduk
галима	noun	Galima
галимов	noun	Galimov
галина	noun	Galina
галисия	noun	Galicia
галлия	noun	Gaul
гамаюн	noun	Gamayun
гамбия	noun	Gambia|The Gambia
гамбург	noun	Hamburg
гамзин	noun	Gamzin
ганг	noun	Ganges
ганимед	noun	Ganymede
ганин	noun	Ganin
ганицев	noun	Ganitsev
ганьцзян	noun	Gan
гарипов	noun	Garipov
гарпия	noun	Harpy|harpy
гаухар	noun	Gaukhar
гваделупа	noun	Guadeloupe
гватемала	noun	Guatemala
гвен	noun	Gwen
гвендолин	noun	Gwendoline
гвинея	noun	Guinea
гданьск	noun	Gdańsk|Gdansk
гейб	noun	Gabe
геката	noun	Hecate
гектор	noun	Hector
геленджик	noun	Gelendzhik
гендель	noun	Haendel|Handel
геннадий	noun	Gennady
генриет	noun	Henriette
генуя	noun	Genoa
георгиев	noun	Georgiev
георгиевск	noun	Georgiyevsk
георгий	noun	George
георгина	noun	Georgina
геракл	noun	Hercules
герасимов	noun	Gerasimov
германия	noun	Germany|G<u>e</u>rmany
гермафродит	noun	Hermaphroditus|Hermaphroditos
гермиона	noun	Hermione
герреро	noun	Guerrero
герти	noun	Gertie
гертруда	noun	Hertruda
герхард	noun	Gerard
гибралтар	noun	Gibraltar
гималаи	noun	Himalayas
гиндукуш	noun	Hindu Kush
гиперборея	noun	Hyperborea
гиппократ	noun	Hippocrates
гироди	noun	Guiraudie
гитлер	noun	Hitler
глафира	noun	Glaphira
глеб	noun	Gleb
глебов	noun	Glebov
глэдис	noun	Gladys
гниденко	noun	Gnidenko
гнусарев	noun	Gnusarev
гоа	noun	Goa
гобрий	noun	Gobryas
гоголь	noun	Gogol|goldeneye
годар	noun	Godard
годзилла	noun	Godzilla
голдберг	noun	Goldberg
голодомор	noun	Holodomor|famine
голубинцев	noun	Golubintsev
голубцов	noun	Golubtsov
гольдин	noun	Goldin
гомель	noun	Gomel
гомер	noun	Homer
гомзиков	noun	Gomzikov
гоминьдан	noun	Kuomintang
гоморра	noun	Gomorrah
гондурас	noun	Honduras
гонконг	noun	Hong Kong
