lemma	part_of_speech	translations
forsaken	adjective	对不起
forsythia	noun	連翹
fort	noun	城堡
forte	adjective	強
forth	adverb	前边
forthcoming	adjective	下一個
forthwith	adverb	立刻
fortification	noun	防禦工事
fortify	verb	加强
fortitude	noun	力气
fortress	noun	要塞
fortuitous	adjective	偶然性
fortuitously	adverb	偶然|好在
fortuity	noun	机会
fortunate	adjective	便宜|快乐
fortunately	adverb	好在|僥倖
fortune	noun	命運|快乐
fortune cookie	noun	幸運餅乾|幸福饼干
fortune-teller	noun	先见者
fortune-telling	noun	占卜
forty		四十
forty-nine		四十九
forty-one		四十一
forty-six		四十六
forty-two		四十二
forum	noun	論壇
forward	adjective	前面的|将来|早|前边|翅膀|西布格河
fossick	verb	寻找
fossil	noun	化石
fossil fuel	noun	化石燃料
foster	verb	收养|生長
foul	adjective	下流|单一|不好|不足
found	verb	办
foundation	noun	基金会|基础
founder	verb	沉下
founding	noun	基金会
fount	noun	噴泉
fountain	noun	水井|噴泉|泉
fountain pen	noun	鋼筆|钢笔
four	noun	四
four hundred		四百
four of a kind	noun	四方形
four thousand		四千
four-and-twenty		二十四
four-leaf clover	noun	四叶草|四葉草
four-legged	adjective	四足动物
fourscore		八十
fourteen		十四
fourth	adjective	第四
fourth official	noun	法官
fowl	noun	家禽
fox cub	noun	小狐狸
foxglove	noun	指頂花
foxhole	noun	壕
foxhunt	noun	獵狐
foxy	adjective	尖
foyer	noun	門口
fracas	noun	暴动
fraction	noun	分數
fracture	noun	骨折
fragile	adjective	容易破碎
fragment	noun	段
fragmentary	adjective	支离
fragrance	noun	香味
frail	adjective	脆弱|尢
frame	noun	骨骼系統|框|画|袖|设计
framework	noun	环境|结构|构造
franc	noun	法郎
francium	noun	钫
francolin	noun	口蝦蛄
frankincense	noun	乳香
fraternal nephew	noun	侄
fraternity	noun	兄弟会|共同体
fraud	noun	詐騙
fraudulent	adjective	欺诈|假
fraught	adjective	冰雹|实际上的 (shíjìshangde)
fraulein	noun	小姐
fray	noun	吵架
freak	noun	原始的|疯狂的
freak out	verb	失控
freckle	noun	雀斑
free morpheme	noun	自由词素
free of charge	adjective	无偿
free period	noun	孔
free radical	noun	游离基
free software	noun	自由软件
free time	noun	空暇
free trade	noun	自由貿易
free will	noun	自由意志
free world	noun	自由世界
freebie	noun	干杯
freebooter	noun	寇
freebooting	noun	山寨
freedom	noun	自由
freedom of religion	noun	宗教自由
freedom of the press	noun	新闻自由
freekeh	noun	翡麦
freelance	adjective	自主|雇佣兵
freeloader	noun	寄生物
freely	adverb	免費
freestyle	noun	捷泳
freeze	noun	霜|冻
freeze up	verb	冻
freeze-drying	noun	冷冻 干燥
freezer	noun	冰櫃
freezing cold	noun	天寒地冻
freezing point	noun	冰点
freight	noun	衝鋒
french fries	noun	薯條
frenulum	noun	花丝
frenzied	adjective	实际上的 (shíjìshangde)
freon	noun	冷媒
frequency	noun	頻率
frequency modulation	noun	调频
frequent	adjective	常|頻繁
frequently	adverb	常
frequently asked questions	noun	常见问题
fresco	noun	新鮮
fresh	adjective	新鮮|新鲜
freshman	noun	瘀青
fret	verb	吃|啃
friar	noun	男修道士
friary	noun	修道院
fricative	noun	塞擦音
friction	noun	不和
fried	adjective	油煎
fried egg	noun	荷包蛋
friend	noun	朋友
friendly	adjective	好|朋友
friendly fire	noun	友军炮火
friendship	noun	友誼|友情
frieze	noun	腰線
frigate	noun	巡防艦|巡防舰
frigate captain	noun	中校
frigatebird	noun	巡防舰
fright	noun	恐怖
frighten	verb	嚇唬
frightened	adjective	害怕
frightening	adjective	可怕
frightful	adjective	可怕
frigid	adjective	冷
frill	noun	方向盘
fringe	adjective	兰特|矮種馬|剧场
frisk	adjective	蹦达
frisky	adjective	蹦达
fritillary	noun	棋盘
fritter	noun	贝奈特饼
frivolous	adjective	無價值
frock	noun	裙
frog	noun	青蛙|蛙
frog in one's throat	noun	喉咙不舒服
froglike	adjective	蛙
frogman	noun	跳水员
from		來自
from an early age		从小
from now on	adverb	现在
from scratch		重新
from the bottom of one's heart		衷心地
front	adjective	前|前線|屏幕
front page	noun	封一
front vowel	noun	前元音
front yard	noun	公园
frontal	adjective	前額
frontal bone	noun	额骨
frontier	noun	边
frosh	noun	瘀青
frost	noun	霜
frost fair	noun	冰凍博覽會
frosty	adjective	冰淇淋|冷
froth	noun	泡沫
frown	noun	皱眉
frozen	adjective	冰淇淋
fructify	verb	结果
fructose	noun	果糖
frugal	adjective	节俭的
fruit	noun	水果|果
fruit juice	noun	果汁
fruit tree	noun	果树
fruitcake	noun	伯母
fruitless	adjective	不孕的
frumpy	adjective	陈旧
frustration	noun	挫折
frustum	noun	树干
fry	noun	浮条|炒
frying pan	noun	平底锅
fuchsia	noun	倒挂金钟
fuck	noun	他媽的|号码|屁眼|幹
fuck all	noun	祖赫語
fuck around and find out	verb	引火烧身
fuck buddy	noun	性伙伴
fuck me		大便
fuck off	verb	干你|拉屎
fuck over	verb	幹
fuck you		干你
fuck your mother		操你妈
fucker	noun	祖赫語
fucking hell		聖體
fuckshit		他妈的
fuckwit	noun	傻子
fuddle	verb	喝
fudge	noun	焦糖|避开
fuel	verb	加油|开车
fuet	noun	鞭子
fugitive	adjective	蜉蝣|逃亡者
fugue	noun	賦格
fulfill	verb	滿足
fulfilling	adjective	满意
full	adjective	满
full moon	noun	满月
full name	noun	全名
full of oneself	adjective	私
full stop	noun	句号|点
full up	adjective	满
full-blown	adjective	完全
full-scale	adjective	将军
fuller	noun	凹槽
fullerene	noun	富勒烯
fullwidth	adjective	全形
fully	adverb	全部
fume	noun	烟
fume hood	noun	小圣堂
fun	adjective	好玩|玩
function	noun	函数
function word	noun	虚词
functional	adjective	工作|具
fund	noun	資本|以资金供给
fundamental	adjective	基本
fundamentalism	noun	原教旨主義
fundamentally	adverb	至关重要地
funds	noun	錢
funeral	noun	葬礼|葬禮
funereal	adjective	葬礼
fungicidal	adjective	抗真菌剂
fungicide	noun	抗真菌剂
fungus	noun	真菌
funk	noun	臭气|恐怖
funnel	noun	漏斗
funny	adjective	好笑|奇怪|笑话
fur	noun	皮膚
fur seal	noun	海熊
furan	noun	呋喃
furlong	noun	凹槽|片
furlough	noun	假
furnace	noun	炉|暖氣
furnish	verb	供給
furniture	noun	家具
furrow	noun	凹槽
further	adjective	接着|后来的|生長
furthermore	adverb	而且
fury	noun	狂怒
fuse	noun	导火线|保險絲|雷管|繩子|接
fuselage	noun	軀幹
fusil	noun	枪
fusion	noun	核聚变
fuss	noun	噪音|剧场|爱抚
fussbudget	noun	难
fussock	noun	鯨
fussy	adjective	吹毛求疵的
futile	adjective	徒劳的
futsal	noun	室内五人制足球
futtock	noun	光线
future	noun	未来
future bass	noun	未來低音|未來貝斯
future house	noun	未来浩室
future tense	noun	将来
futurism	noun	未来主义
futurology	noun	未来学
fuzzy	adjective	含糊 的
gab	verb	交谈
gabapentin	noun	加巴喷丁
gabbro	noun	輝長岩
gable	noun	松子
gadolinium	noun	钆|釓
gaffe	noun	失誤
gag	noun	子囊
gaga	adjective	瘋狂
gain	adjective	基因
gainaxing	noun	乳搖
gait	noun	步
gala	noun	节日
galactagogic	adjective	催乳剂
galactagogue	noun	催乳剂
galactic	adjective	奶
galactose	noun	半乳糖
galaxy	noun	星系
galaxy cluster	noun	星系团
galaxy group	noun	星系群
gale	noun	爆炸 [bàozhà]
galena	noun	方铅矿
galette	noun	蛋糕
galimatias	noun	胡言乱语
gall	noun	厚顏|扣子|困扰
gall bladder	noun	胆囊
galleon	noun	西班牙大帆船
gallerist	noun	画廊主
galley	noun	厨房
gallimaufry	noun	混合物
gallium	noun	镓
gallium arsenide	noun	砷化镓
gallon	noun	加仑
gallop	noun	奔馳
gallows	noun	絞刑架
galosh	noun	木鞋
gamble	noun	赌博|奏
gambler	noun	玩家
gambling	noun	赌博
gambling house	noun	赌场
game	noun	游戏
gameboard	noun	棋盘
gamebook	noun	游戏书
gameplay	noun	游戏
gamer	noun	玩家|球员
gamete	noun	配子
gamma	noun	音阶
gamma-aminobutyric acid	noun	γ-氨基丁酸
gamut	noun	調色板|音阶|色域
gander	noun	鹅|公鹅|罐頭
gang	noun	童黨|伙
gang rape	noun	輪姦
ganglion	noun	头
gangrene	noun	坏疽
gangster	noun	土匪
gangue	noun	矸石
gangway	noun	经过|船桥|通过
gannet	noun	塘鹅
gap	noun	屄豁儿|休息|山口
gar	noun	針
garage	noun	车库
garb	noun	捆
garbage	noun	垃圾
garbage can	noun	垃圾桶
garbage collector	noun	垃圾桶
garbage truck	noun	垃圾車
garbanzo	noun	鹰嘴豆
garden	noun	花園|花园
garden city	noun	田园城市
garden cress	noun	水芹
gardenia	noun	栀子
gardening	noun	园艺
garfish	noun	針
gargle	verb	漱
gargoyle	noun	滴水嘴兽|石像鬼
garish	adjective	亮
garlic	noun	大蒜|蒜
garlic bread	noun	蒜蓉包
garlic press	noun	蒜茸钳
garment	noun	衣服
garner	noun	筒倉|入仓
garnet	noun	石榴石
garnish	verb	供給
garniture	noun	西装
garrison	noun	卫戍部队
garter	noun	合金
garçon	noun	男孩
gas	noun	气体|氣體
gas giant	noun	气态巨行星
gas pipeline	noun	煤气管
gas station	noun	加油站
gas up	verb	加油
gaseous	adjective	氣體
gasify	verb	汽化 气化
gasket	noun	领带
gaskin	noun	腿
gasoline	noun	汽油
gasp	noun	(军队建制)排|喘氣
gastric	adjective	胃
gastric acid	noun	胃酸
gastritis	noun	胃炎
gastroenteritis	noun	胃肠炎
gastroenterology	noun	胃肠学
gastronomy	noun	美食學
gate	noun	门|口
gateau	noun	蛋糕
gated community	noun	門禁社區
gatekeeper	noun	守門員
gateway	noun	进入|船桥
gather	verb	汤匙|装订|接
gathering	noun	再会合|会|册子
gauche	adjective	粗魯的
gauge	noun	号|种公马|口徑|认为
gauge boson	noun	规范玻色子
gaunt	adjective	稀少|简陋
gauntlet	noun	手套
gaur	noun	印度野牛
gauze	noun	丝网|布
gavel	noun	锤子
gavotte	noun	加沃特舞
gaw		该死的，见鬼
gawky	adjective	拙劣
gay	adjective	同志|快乐
gazebo	noun	亭子
gazelle	noun	瞪羚属
gazette	noun	报纸
gear	noun	竞走|物質
gear wheel	noun	松子
gecko	noun	壁虎
geek	noun	极客
geez		上帝
geezer	noun	仔|古
gegenschein	noun	对日照
geisha	noun	艺伎
gel	noun	冰
gelatin	noun	明膠
gelato	noun	冰淇淋
gelding	noun	去势的
gelid	adjective	冰淇淋
gem	noun	宝石|珍珠
gemstone	noun	寶石
gendarme	noun	宪兵
gender	noun	性|性別
gender identity	noun	性別認同
gender identity disorder	noun	性別認同障礙
gendersex	noun	性
gene	noun	基因
gene pool	noun	基因庫
genealogy	noun	家谱
general	adjective	将军
general formula	noun	通式
general public	noun	社会|平信徒
general store	noun	百貨公司
generalist	noun	通才
generally	adverb	一般|主要
generate	verb	制造|办|出来
generation	noun	輩|一代
generator	noun	发电机
generosity	noun	大度
generous	adjective	贵|慷慨
genetic	adjective	遗传学
genetic engineering	noun	基因工程
genetics	noun	遗传学
genicular	adjective	膝
genie	noun	神灵
genitalia	noun	生殖器
genitive	adjective	属格
genitive case	noun	属格
genius	noun	神灵
genocide	noun	种族灭绝|種族滅絕
genome	noun	基因組
genotype	noun	基因型
genre	noun	風格
genteel	adjective	典雅|高贵的
gentile	adjective	异教
gentle	adjective	和蔼的|溫順
gentleman	noun	先生
gentleman's agreement	noun	君子协定
gentlemanly	adverb	高贵的
gentlewoman	noun	夫人
genual	adjective	膝
genuflect	verb	有
genuine	adjective	右
genuinely	adverb	果然
genus	noun	性
geocentrism	noun	地心说
geochemistry	noun	地球化学
geodesy	noun	大地测量学
geographer	noun	地理学者
geography	noun	地理学
geologic	adjective	地質
geologist	noun	地质学家
geology	noun	地质学|地質學
geometric	adjective	几何学的
geometry	noun	几何|几何学
geomorphology	noun	地貌学
geonomy	noun	地理学
geophysics	noun	地球物理学
geopolitics	noun	地缘政治学
geranium	noun	老鹳草属
gerbil	noun	沙鼠
geriatric	noun	白发老人
germ	noun	病菌
germander	noun	香科科属
germane	adjective	有关的|哥哥
germanium	noun	锗|鍺
germinate	verb	發芽
gerontocracy	noun	老人政治
gerontology	noun	老人學
gerund	noun	動名詞
gest	noun	动作
gesture	noun	手勢
get	verb	了|忖度|在|得|到达
get ahead	verb	先
get along	verb	了解|大难不死|走
get around	verb	避开
get at	verb	得出
get back	verb	回
get by	verb	坚持
get fucked		干你
get hold of	verb	取得|接
get it	verb	了解
get laid	verb	吻
get married	verb	娶|取
get off	verb	停|下車|激动
get off one's chest	verb	畅所欲言
get on	verb	騎
get out	verb	出口|跑|出|下|出来
get out of dodge	verb	滾
get ready	verb	准备
get to	verb	会
get to know	verb	結識
get up	verb	起床|起|接
get up on the wrong side of the bed	verb	吃错药
get wet	verb	弄湿
get-together	adjective	联欢会 聯歡會
gharial	noun	恆河鱷
gherkin	noun	小黃瓜
ghetto	noun	猶太區
ghost	noun	鬼
ghost town	noun	鬼镇
ghosting	noun	冰|鬼
ghostly	adjective	精神
ghostwriter	noun	代笔作家
ghoul	noun	撒旦
giant	adjective	巨人
giant cheetah	noun	巨獵豹
giant panda	noun	大熊猫
giant-killing	noun	[[金星#
gibberish	noun	胡话
gibbet	noun	絞刑架
gibbon	noun	长臂猿
giblet	noun	下水
giddyup		嗯
gift	noun	天才
gift of the gab	noun	口才
giftbox	noun	礼物
gig	noun	介绍|工作
gigabyte	noun	吉字节
giggle	verb	咯咯笑
gilded	adjective	金的
gill	noun	鳃
gilt	adjective	金的
gimlet	noun	卷须
gimp	noun	勇氣
gin	noun	杜松子酒
gin and tonic	noun	金汤力
ginger	noun	姜|薑
gingerbread	verb	姜饼
gingerbread man	noun	姜饼人
ginkgo	noun	银杏
ginormous	adjective	不錯
ginseng	noun	人参
giraffe	noun	長頸鹿|长颈鹿
gird	verb	扎
girdle	noun	束腰
girl	noun	女孩|女儿
girlfriend	noun	女朋友
girlish	adjective	女儿
girly	adjective	阴性
girth	noun	圆周|腰
gist	noun	要旨
git	noun	傻子
give	verb	给|給
give away	verb	分
give back	verb	还
give birth	verb	生
give head	verb	吹
give off	verb	解开
give or take	adverb	差不多
give someone five	verb	演奏
give up	verb	投降|放弃|摒棄
given	adjective	骰子
given name	noun	名字
given that		根据...的程度
giving	adjective	优厚
gizmo	noun	東西|玩意兒
gizzard	noun	砂囊
glabella	noun	十字
glacier	noun	冰川|冰河
glaciology	noun	冰川学
glad	adjective	高兴
glade	noun	清楚
gladly	adverb	乐意
glaive	noun	枪
glamour	noun	魅力
glance	noun	看法|烟煤|看 一下
glance coal	noun	烟煤
gland	noun	封墊
glanders	noun	泗
glans	noun	栓皮櫟
glans penis	noun	栓皮櫟
glass	noun	玻璃|杯子|杯
glassy	adjective	冷
glaucoma	noun	青光眼
glaze	noun	琺瑯|雾凇
glazier	noun	装玻璃工人
gleam	noun	镜像
glee	noun	快乐|歌
gleek	noun	意外收获
glen	noun	谷
glib	adjective	浅
glide	verb	滑
glider	noun	滑翔机
glimpse	verb	看到
glioblastoma	noun	成胶质细胞瘤
glissando	noun	滑音
glitch	noun	毛病|阻礙
glitter	noun	霜
gloaming	noun	日落
gloat	noun	幸災樂禍
global	adjective	世界的|圆球|地球
global village	noun	地球村
global warming	noun	全毬暖化
globalisation	noun	全球化
globe	noun	球面|}}
globe-trot	verb	一
globetrotter	noun	环球旅行者
globular cluster	noun	球狀星團
glomerulus	noun	腎小球
gloom	noun	黑暗|悲傷
gloomy	adjective	黑|不快的
glorious	adjective	有名
gloss over	verb	预订
glossary	noun	术语表
glossolalia	noun	說方言
glossy	adjective	亮
glottal stop	noun	聲門塞音
glove	noun	手套
glove compartment	noun	手套箱
glover	noun	手套箱
glow	noun	热|發亮
glow plug	noun	預熱塞
glowworm	noun	萤
glucose	noun	葡萄糖
glue	noun	粘合剂 粘合劑
glug	verb	咽
gluon	noun	胶子
gluteal cleft	noun	臀沟
gluteus maximus	noun	位子
glutinous rice	noun	糯稻
glutton	noun	狼獾
gluttonous	adjective	狼獾
gluttony	noun	貪食
glycemia	noun	血糖
glycerine	noun	甘油
glycerol	noun	丙三醇
glycine	noun	紫藤
glycogen	noun	糖原
glycoside	noun	糖苷
glyph	noun	字形
glyphosate	noun	草甘膦
gnat	noun	蚊子
gnaw	verb	啃
gneiss	noun	片麻岩
gnome	noun	地精
gnomon	noun	樣式
gnu	noun	牛羚
go	noun	围棋|圍棋|去
go dutch	verb	AA制
go a long way	verb	够
go ahead	verb	请
go away	verb	旅游|消失
go bad	verb	使腐烂
go by	verb	升級
go down	verb	下載|减少|落|发生
go for	verb	关|喜欢
go fuck oneself		干你
go off	verb	激增
go on	verb	持续|发生
go out	verb	出
go over	verb	去
go past	verb	升級
go postal	verb	失控
go rogue	verb	休息
go through	verb	被|到达
go to bed	verb	上床
go to hell	verb	坏
go to waste	verb	浪费
go too far	verb	夸大
go up	verb	举
go with	verb	合适
go-between	noun	调停者 / 調停者
goad	verb	带来|惹起
goal	noun	目的|球門
goalframe	noun	环境
goalie	noun	监护人
goalkeeper	noun	守门员
goat	noun	羊|山羊
goat's-beard	noun	下巴
goatee	noun	山羊胡
goatfish	noun	髓
goatherd	noun	山羊倌
gob	noun	口水
gobble	verb	咯咯笑
gobbledygook	noun	胡话
gobbler	noun	狼獾
goblin	noun	高扁
gobo	noun	filter
gobsmacked	adjective	无言的
gochujang	noun	苦椒醬
goddamn	adjective	该死
godfather	noun	乾爹
godlike	adjective	似神
godly	adjective	孝顺
godmother	noun	干妈
goggles	noun	眼罩
going	noun	出发
going to		去
gold medal	noun	金牌
gold rush	noun	淘金潮
golden	adjective	金|金的
golden eagle	noun	红头雕
golden pheasant	noun	錦雞|鷩
golden ratio	noun	黄金比
golden staph	noun	金黃色葡萄球菌
golden years	noun	晚年
goldeneye	noun	鹊鸭
goldenly	adverb	金
goldenrod	noun	一枝黄花
goldfinch	noun	红额金翅雀
goldfish	noun	金鱼|金魚
goldsmith	noun	冶金匠
golem	noun	魔像
golf	noun	高尔夫
golf ball	noun	高爾夫球
golf course	noun	爾夫球場
gonad	noun	他媽的|生殖腺
gondola	noun	贡多拉
gone	adjective	去
goner	noun	失能开关
gong	noun	锣
goniometer	noun	测角仪
goo	noun	魚
good	adjective	好
good lord		上帝
good afternoon		早上好
good day		你好
good evening		晚上好
good grief		聖體
good guy	noun	好
good heavens		上帝
good job	noun	讚讚讚
good luck	noun	祝你好運|屁股
good morning		早上好
good news	noun	福音
good night		晚安
good offices	noun	仲裁
good riddance		一路顺风
good things come to those who wait		好事多磨
good to go	adjective	准备
good-for-nothing	adjective	不中用的
good-looking	adjective	优美
good-tempered	adjective	好
goodbye		再見
goodheartedness	noun	仁慈
goodness	noun	好|该死的，见鬼
goods	noun	產品
goods and services tax	noun	增值稅
goods train	noun	货物列车
goodwill	noun	仁慈
gooey	adjective	軟
goof	noun	失誤
goofball	noun	面条
google	noun	google
googol		古戈尔
googolplex		古戈尔普勒克斯
goose	noun	鹅|鵝
goose bump	noun	鸡皮疙瘩
gooseberry	noun	卡賓槍
goosefish	noun	𩸣魚
gopher	noun	华夫饼
gore	noun	血
gorge	noun	strubehoved|咽喉|吃
gorgeous	adjective	壮丽
gorget	noun	嗓子
gorilla	noun	大猩猩
gorse	noun	荆豆
gosh		哎呀
gospel	noun	福音
gospel music	noun	福音音乐
gossip	noun	愛說閒話的人|扯淡
gossiper	noun	愛說閒話的人
gossipy	adjective	愛說閒話的人
got it	verb	光線
gouge	noun	槽
goulash	noun	匈牙利汤
gourd	noun	葫芦
gourmand	noun	狼獾
gout	noun	痛風|痛风
goutte	noun	滴
govern	verb	治理
governance	noun	方向
government	noun	政府
governor	noun	省长
gown	noun	晚礼服|连衣裙
grab	verb	拿|抓住|使固定
graben	noun	地堑 地塹
grace	noun	多谢
grace note	noun	花音
graceful	adjective	优美
gracefully	adverb	典雅
gracefulness	noun	魅力
gracious	adjective	优雅
grade	noun	分数|屈光度|年
grader	noun	平地机
gradin	noun	度
graduate	verb	完成
graduate school	noun	研究生院
graduation	noun	畢業|畢業典禮
graft	noun	圆规|政变|股
grain	noun	粮食
gram	noun	克
grammar	noun	语法|文法|語法
grammatical aspect	noun	方面
grammatical case	noun	格
grammatical mood	noun	模式
gramps	noun	外公
granary	noun	筒倉
grand	adjective	大|托盘
grand duke	noun	大公
grand piano	noun	三角琴
grand unification theory	noun	大统一理论
granddaddy	noun	外公
granddaughter	noun	外孙女
grandee	noun	大
grandfather	noun	爷爷|外公
grandma	noun	奶奶
grandmother	noun	奶奶
grandnephew	noun	侄外孙
grandniece	noun	侄外孙女
grandpa	noun	爷爷
grandparent	noun	外公
grandson	noun	外孙
granite	noun	花崗岩
granny	noun	外婆|老女人
grant	verb	住進
grape	noun	葡萄
grapefruit	noun	葡萄柚|西柚
grapeshot	noun	刷
grapevine	noun	藤|以訛傳訛
graph	noun	图
graph paper	noun	坐标纸
graphic	noun	画
graphic novel	noun	侄女
graphics processing unit	noun	图形处理器
graphite	noun	石墨
graphologist	noun	字相学者
graphology	noun	筆跡學
grappa	noun	白兰地
grapple	noun	摔跤|抓住
grasp	noun	明白|距离|抓住|了解
grasp all, lose all		鸡飞蛋打 雞飛蛋打
grass	noun	草
grass mud horse	noun	草泥马
grasshopper	noun	蚱蜢
grasshopper warbler	noun	黑斑蝗莺
grassland	noun	草地
grater	noun	擦子
gratify	verb	满足
gratitude	noun	感恩
gratuitous	adjective	没用|免費
gratuity	noun	小费
grave	adjective	认真|嚴重|坟墓
grave accent	noun	重音符
gravel	noun	礫石
gravelly	adjective	粗糙
graveness	noun	引力
graveyard	noun	公墓
gravid	adjective	怀
gravitas	noun	意思
gravitation	noun	引力
gravitational	adjective	引力的
gravitational force	noun	引力
graviton	noun	引力子
gravity	noun	引力
gray	adjective	灰色|灰
grayish	adjective	浅灰色
grayling	noun	阴影
grease	noun	脂肪
great	adjective	漂亮|有名|大|好玩儿|棒|元音
great ape	noun	人科
great auk	noun	大海雀
great circle	noun	大圆
great egret	noun	大白鷺
great minds think alike		英雄所见略同
great northern diver	noun	普通潜鸟
great power	noun	超级大国
great spotted woodpecker	noun	大斑啄木鳥
great tit	noun	大山雀
great white shark	noun	大白鲨
great-		曾
great-granddaughter	noun	外曾外孙女
great-grandfather	noun	外曾外祖父
great-grandmother	noun	外曾外祖母
great-grandparent	noun	曾祖父
great-grandson	noun	外曾外孙
great-great-grandfather	noun	外高祖父
great-great-grandmother	noun	外高祖母
great-uncle	noun	伯公
greatcoat	noun	最重要的
greater	adjective	长大的
greater flamingo	noun	大红鹳
greatest common divisor	noun	最大公因数
greatly	adverb	很 hěn 非常
greatness	noun	多少
greave	noun	罢工
greed	noun	貪婪
greedy	adjective	愛財
green	adjective	绿|綠色|绿色
green alga	noun	綠藻
green bean	noun	豆
green light	noun	绿灯
green tea	noun	綠茶 / 绿茶 ǜ chá
green woodpecker	noun	木匠
greenery	noun	绿
greengrocer's	noun	蔬菜店
greenhorn	noun	瘀青
greenhouse	noun	溫室
greenhouse effect	noun	温室效应
greenhouse gas	noun	温室气体
greenlight	verb	绿灯
greensward	noun	草地
greenway	noun	公园
greet	verb	欢迎
greeting	noun	問候
greeting card	noun	贺卡
gregariousness	noun	社交性
grenade	noun	手榴弹
grep	verb	寻找
grey area	noun	灰色地带
grey heron	noun	苍鹭
grey partridge	noun	灰山鶉
grey wolf	noun	狼
greyhound	noun	灰狗
greylag goose	noun	鹅
grid	noun	烤架|枷|互联网
gridiron	noun	烤架
gridlock	noun	交通堵塞
grief	noun	悲伤
grieve	verb	哀悼
grievous	adjective	认真
grievously	adverb	认真
griffin	noun	狮鹫
griffon vulture	noun	西域兀鹫
grift	verb	胸腺
grill	noun	面具|烤架|问
grim	adjective	险恶|刻板的|悲伤
grimace	noun	鬼脸|扮鬼脸
grime	noun	油煙
grind	verb	磨碎
grinder	noun	臼齿|磨子
grip	noun	帮助|抓住
gripe	noun	怨言|绞痛
gristle	noun	软骨
grit	noun	沙|勇氣
gritty	adjective	勇敢的
grizzly bear	noun	灰熊
groan	noun	呻吟声|呵责
grocer	noun	杂货商
grocer's	noun	雜貨店
groceries	noun	食品
grocery	noun	雜貨店
grok	verb	了解
groom	noun	圉人|准备
groove	noun	凹槽|井|跳舞
gross	adjective	努力|总的|子囊|粗|密|簍
gross domestic product	noun	国内生产总值
gross national product	noun	国民生产总值
ground	noun	地|基金会|场|地線|呵责
ground beef	noun	漢堡 (食物)
ground floor	noun	一楼
ground frost	noun	霜|地表霜
groundbreaking	adjective	革命家
grounding	noun	理由
grounds	noun	原因|地域
groundwork	noun	基础
group	noun	帮|聯隊
group of death	noun	死亡之組
grouse	noun	雷鳥 / 雷鸟
grout	noun	粗粒小麦粉
grove	noun	小树林
grovel	verb	爬行
grow	verb	生長|成
grow up	verb	生長
growing	noun	增长
growl	verb	呵责
grown-up	adjective	成人
growth	noun	增长|植物
groyne	noun	防波堤
grub	noun	泥巴|幼虫|打猎
grudge	noun	怨恨
grudging	adjective	适度
gruesome	adjective	可怕
grumble	verb	呵责|嘟囔
grumbler	noun	爱发牢骚的人
guacamole	noun	鳄梨酱
guanaco	noun	原駝
guarana	noun	瓜拿納
guarantee	verb	带来
guard	noun	衛兵|监护人|保护
guard dog	noun	看家狗
guard of honour	noun	儀仗隊|儀隊
guardian	noun	监护人|头目
guardian angel	noun	守护天使
guardianship	noun	保护
guardrail	noun	扶手
guava	noun	番石榴果|番石榴
guberniya	noun	政府
guelder rose	noun	雪球
guess	noun	推测|猜|獲得|假設|记得
guesstimate	noun	大概
guest	noun	客人
guesthouse	noun	抚恤金
guff	noun	奶酪|呼吸
guffaw	noun	笑聲
guidance	noun	指导|方向
guide	verb	導游
guide book	noun	参观 指南
guide dog	noun	导盲犬
guideline	noun	指示的
guild	noun	花束
guilder	noun	弗洛林
guile	noun	騙局|欺騙
guillemet	noun	引号
guillotine	noun	断头台|刀
guilt	noun	罪狀|內疚|悔改
guilty	adjective	有罪
guilty conscience	noun	亏心|內疚|内疚|虧心
guinea pig	noun	受试者
guise	noun	外表
guitar	noun	吉他|六弦琴
guitarfish	noun	中提琴
gulag	noun	古拉格
gules	adjective	紅|紅色
gulf	noun	海湾
gull	noun	海
gullet	noun	食管
gully	noun	困难
gum	noun	齿龈|橡皮|口香糖
gummi	noun	橡胶
gumption	noun	進取心
gun	noun	手槍|大炮|手枪|枪|射
gun dog	noun	猎狗
gun down	verb	射
gunboat	noun	巡邏艦
gunfire	noun	火
gunk	noun	埃
gunner	noun	炮兵
gunpowder	noun	火药
guqin	noun	古琴
gurney	noun	担架
guru	noun	上师
gusle	noun	古斯尔
gust	noun	呼吸|爆炸 [bàozhà]
gustation	noun	味道
gusto	noun	熱心
gut	noun	肠|肚子|频道
gut feeling	noun	预感
guts	noun	肠|胆|心脏
gutsy	adjective	勇敢的
gutta	noun	滴
gutter	noun	運河
gutter oil	noun	地沟油
guv	noun	厨师
guy	noun	仔
gym	noun	健身
gymnasium	noun	健身房
gymnast	noun	体操运动员
gymnastic	adjective	健身
gymnastics	noun	体操
gynaecologist	noun	妇科医生
gynecology	noun	婦科
gypsum	noun	石膏
gyrate	verb	轉動
gyroscope	noun	陀螺儀
habit	noun	习惯|制服
habitat	noun	栖息地|棲息地
habitation	noun	家
habitual	adjective	習慣的
hack	verb	咳嗽
hackathon	noun	编程马拉松
hacker	noun	黑客
hacking	adjective	尖
hackney	adjective	寻常的
had better	verb	不如
haddock	noun	黑線鱈
hadith	noun	聖訓
hadron	noun	强子
haematologist	noun	血液学家
haematology	noun	血学
haemophilia	noun	血友病
haemorrhoids	noun	痔
hafnium	noun	铪
hag	noun	女巫
haggard	adjective	憔悴|枯槁
haggle	verb	討價還價
haha		哈哈
haiku	noun	俳句
